strokes,token,character,token
1,1,一,i
2,26,二,ii
3,33,三,iii
4,42,四,o8
7,52,七,'7
8,53,八,'8
9,55,九,/'9
?,147,㇯,?
?,224,𭃂,224
V-,17,乛,v
V-i,20,𠃍,v
V-iX,18,𠃌,v
V-i-,25,㇍,v
V-i-X,21,㇈,v
V-j,13,㇇,v
V-j-,10,乙,'9
V-l,22,⺄,v
Vi,15,𠄌,v
Vi-,14,𠃊,v
Vi-X,11,乚,v
Vi-i,19,㇉,v
Vj-,12,𠃋,v
Vj-j,24,ㄣ,v
Vl,16,㇂,v
-,2,㇀,-
-5,48,五,'5
5,49,𫝀,Vc
----iv-,182,言,4iv-
----iv-AS,183,讠,4iv-A
----iv-AT,181,訁,4iv-AT
---i8,156,耒,2m
--i,129,干,-+
--i8,61,未,im
--i8X,60,末,lm
--iX,142,于,-+B
--iXX,128,𰀁,128
--i-,99,王,j-
--i-A,98,𤣩,j-
--i-V,100,龶,j-
-a,95,大,q
-al,72,犬,q\
-i,58,十,+
-iX,59,𬺰,-
-i8,96,木,m
-i8V,97,朩,m
-i-,139,工,-V-
-i-A,140,扌,jA
-i-X,146,土,t
-i---i,176,耳,r3l
-i---vljjj,186,髟,r3d3
-ii,133,卄,h
-iiT,138,⻀,hVT
-iiV,135,艹,h
-ii-iv--i,160,革,h-iv-+
-iilj-T,259,亞,-4-T
-iv-iv,251,臣,rlc2
-iv-lj--il,230,𭔰,230
-ivi,254,帀,-ni
-iviX,253,巿,-nl
-ivillll,166,雨,-nl4
-ivillllV,167,⻗,-nl4V
-ivjv-,46,西,-4
-ivll-,41,覀,-4
-j,81,厂,r
-jX,82,𠂇,x0
-jXX,79,丆,r
-j--vjl,180,辰,r2w
-ji,137,丌,hD
-jiX,134,廾,hE
-jivii,193,而,rnll
-jjv--,229,有,xg
-jv,77,尢,kC
-jvjjjl,71,豕,-e
-jvjl,252,戊,rx\
-jvjlS,174,龙,k2
-jvjlT,175,龍,k2T
-v,122,匚,co
-v-iS,172,车,-v+
-v-iT,171,車,-v+T
-v-iiv,244,𦣝,244
-v-v,188,比,'77
-vjl,144,戈,-x\
-vjv,78,兂,kD
-vl,145,弋,-vi
-vvl,161,瓦,-vv\
a,92,人,a
aV,91,𠆢,a
a--ilj-,201,金,ajh
a--ilj-A,202,釒,ajhAT
a--ilj-AS,203,钅,ajhA
al,233,亽,ai
alv--ijlAT,154,飠,aicwA
alv--vjl,155,食,aicw
i,3,丨,l
i8,39,小,w
i8j,263,少,w/
iX,4,亅,lB
i-,127,⺊,f
i--vj,250,北,2l7
i-a,239,龰,fa
i-i-,211,止,f2
i-i-viaS,210,齿,f2au
i-i-viaT,209,齒,f2auT
i-iv-,148,𣦵,-
i-iv-,225,占,fiv-
i-ivx-T,153,鹵,fiv-x4
i-vj-v,191,虍,fr7
ii,30,刂,ll
iilj-,217,业,4-
iivjjv,237,宅,in/7
ij,31,リ,l/
il,126,卜,f
il-jl,36,氺,l3
ilj,40,⺌,wV
iv,104,冂,n
ivV,106,冖,n
iv-,113,口,iv-
iv-X,114,囗,iv-0
iv--,130,日,iv--
iv--V,131,⺜,iv--
iv--X,132,曰,iv--
iv---,119,目,e
iv---8T,120,贝,e8
iv---i-a,219,是,iv---fa
iv---v,218,鼎,ekk
iv--i,63,甲,iv--i
iv--iX,62,申,iv--l
iv--iv--T,inT,門,109,ø
iv--vv-v-i-,258,𠁁,*B
iv-i-,65,田,iv-+
iv-i-X,221,由,nt
iv-i-l,178,虫,iv-d
iv-iv--vT,121,黽,iv-rvT
iv-vi-v,241,邑,iv-v2v
ivi,179,山,lu
ivii---,66,囬,iv-ll2
ivilj-iv--,247,𭥴,247
ivj,70,犭,q\A
ivjl,37,水,l3
ivlj--i-llll,194,黑,4t4
ivll-,44,皿,nh
ivll-V,45,罒,nhV
ivviv.g,212,骨,nvng
j,5,丿,/
jV-i,108,⺆,n
jV-i-,111,几,/v
jV-j,107,勹,'90
jV-jV,105,⺈,9V
jV-l,110,𠘨,/v
jVi-,51,匕,'7
jVi-V,64,儿,Va
jX,6,㇒,/
j-V,90,𠂉,aX
j---i---,158,非,3ll3
j--i,141,手,/j
j--i-,234,生,at
j--v,238,毛,/-7
j--vX,157,气,a-v
j-i-,162,牛,a+
j-i-,163,𠂒,163
j-i-vjl,235,我,/fx\
j-ii--i--,262,垂,2ht
j-ij-i,205,竹,alal
j-ij-iV,204,𥫗,alalV
j-ij-iiv---,149,𥬥,-
jiA,89,亻,aA
ji--v--,207,𦥑,r2c
ji-v,75,片,k
ji-v--,206,臼,r-c
jijlV,143,𧘇,/w
jil,35,𫶧,-
jil---i-,192,隹,a2f-
jiv---j,208,身,/e/
jiv-xjvjvl,243,𡕩,243
