strokes,encoding,char
),⿴,)
),⿵,)
),⿶,)
),⿷,)
),⿸,)
),⿹,)
),⿻,)
_,⿰,_
_,⿰,_
_,⿺,_
__,⿲,__
|,⿱,|
||,⿳,||
-,一㇀,-
--,二,=
---,三,3
----,亖,4
--l,,j
--l,,j
--l,干𰀁于,j
-/,厂𠂇丆,r
-a,大,q
-a\,犬,/v/
-l,十,0
-l,𬺰,0
-l-,土,t
-l-,工,r-
-l-,扌,j
-l8,木,m
-ll,艹卄,h
-v,七,7
-v,匚,-v
/,丿,/
/-,𠂉,f
//,𠂆,//
///,彡,3
/V-\,𠘨,/V-l
/V-l,⺆,n
/V-l-,几,/V-i-
/Vl-,儿,y
/Vl-,匕,/Vi-
/\,人,a
/\\\,灬,w\
/l,亻,a
/l\,𫶧,w
/v,儿,y
/v,勹,9
/v--,月,g
/v\\,⺼,g
/v\\,心,w
9,九,?
\,丶乀㇏,\
\-,亠冫,=
\/,丷,8
\/-,䒑,h
\\,⺀,\\
\\-,氵,3
\\/,𭕄,w
\\\\,?,4
a,人,a
l,丨亅,l
l-,⺊,f
l/,リ,8
l8,小,w
l\,卜,f
l\/,⺌,w
ll,八刂,8
lli,䒑,h
lv,冂冖,n
lv-,口,o
lv--,日,b
lv---,目,e
lv/,犭,/v/
v-,コ,c
v\,厶,d
v\,龴又,d
vl,凵,u
vl,卩了,vl
x,乂,x
